Year,Savanna fires,Forest fires,Crop Residues,Rice Cultivation,Drained organic soils (CO2),Pesticides Manufacturing,Food Transport,Forestland,Net Forest conversion,Food Household Consumption,Food Retail,On-farm Electricity Use,Food Packaging,Agrifood Systems Waste Disposal,Food Processing,Fertilizers Manufacturing,IPPU,Manure applied to Soils,Manure left on Pasture,Manure Management,Fires in organic soils,Fires in humid tropical forests,On-farm energy use,Rural population,Urban population,Total Population - Male,Total Population - Female,total_emission,Average Temperature °C
1999,0.7345,0.0,9.6227,246.4072765,0.0,27.0,482.9321,-6.5866,19.5178,512.7833,248.4768,419.4078,67.63136607,1261.108,241.8107798,14.6626,1535.61,23.5536,194.5269,29.8156,0.0,0.0,834.2873,445551,2711095,2101776.0,2148244.0,6163.301822,1.067916667
2000,0.0668,0.0,11.1051,248.061497,0.0,21.0,455.9007,-6.5866,19.5178,567.2707,355.45,366.7049,68.41215211,1303.1428,253.1098464,17.5109,1818.79,23.4109,191.3548,29.3584,0.0,0.0,687.6696,452951,2782415,2137718.0,2182925.0,6431.250296,0.484833333
2001,0.0,0.0,12.7277,248.061497,0.0,24.0,431.3456,-3.5253,10.6973,582.3814,454.8648,344.3503,68.41215211,1335.1285,253.1098464,20.5078,1883.825,23.8417,191.3029,29.3962,0.0,0.0,712.0527,466411,2893448,2172579.0,2216621.0,6622.480096,1.148583333
2002,0.0,0.0,13.3499,248.061497,0.0,29.0,435.0355,-3.5253,10.6973,584.7388,541.4361,309.0881,68.41215211,1371.1778,253.1098464,23.6389,1880.185,24.4781,197.9495,30.0871,0.0,0.0,623.8236,484740,3038097,2201780.0,2244887.0,6640.743896,0.75325
2003,0.0,0.0,14.0683,248.061497,0.0,21.0,467.2755,-3.5253,10.6973,654.0255,620.828,279.8332,68.41215211,1404.1586,254.4648286,26.9676,2497.34,24.5524,202.4858,29.7074,0.0,0.0,688.9711,504674,3196790,2231267.0,2273541.0,7509.323878,0.68025
2004,0.0804,0.0,15.6615,248.061497,0.0,11.0,473.6487,-3.5253,10.6973,676.9451,717.0606,283.8577,68.41215211,1434.1907,254.4648286,29.0107,2823.965,26.5566,209.0009,31.2343,0.0,0.0,333.7514,521754,3341513,2266637.0,2308160.0,7644.074078,0.52225
2005,0.0,0.0,16.5484,248.061497,0.0,10.0,481.1852,-3.5253,10.6973,570.0657,836.6929,242.6855,68.41215211,1456.604,260.5796226,31.7357,2948.735,25.1776,210.2522,30.0545,0.0,0.0,247.6586,533172,3453680,2301063.0,2341982.0,7691.620572,0.53525
2006,0.3233,0.0,16.8161,248.061497,0.0,27.0,467.5627,-3.5253,10.6973,596.7517,882.1114,288.1295,68.41215211,1468.7952,260.5796226,35.7886,2211.65,25.3802,212.915,30.2546,0.0,0.0,122.7671,537103,3520247,2339292.0,2380573.0,6970.470672,0.453666667
2007,0.6072,0.0,15.2625,248.061497,0.0,57.0,375.7734,-3.5253,10.6973,507.8874,902.6555,300.575,68.41215211,1495.1107,246.3935954,37.2943,2462.71,27.2041,213.5647,31.5813,0.0,0.0,155.5123,535295,3551171,2383768.0,2425840.0,7152.777644,0.857666667
2008,0.0,0.0,16.6074,248.061497,0.0,57.0,536.3547,-3.5253,10.6973,653.1629,935.1957,320.8372,68.41215211,1508.489,274.2906216,46.3399,2513.77,28.9411,224.3305,33.5534,0.0,0.0,192.6121,532696,3578351,2422820.0,2464793.0,7665.130171,1.009083333
2009,0.0,0.0,13.9631,248.061497,0.0,57.0,615.3013,-3.5253,10.6973,743.5268,964.3505,365.4796,68.41215211,1522.7635,329.7575681,48.59,2726.685,30.8469,230.2984,34.8466,0.0,0.0,556.4869,536000,3647156,2454921.0,2496213.0,8563.541817,0.977916667
2011,0.0,0.0,13.2014,248.061497,0.0,55.0,606.8786,-75.9384,0.0,770.8971,970.2372,374.8585,68.41215211,1554.8426,329.7575681,64.7745,2782.85,41.7397,292.4235,46.2271,0.0,0.0,120.7427,574302,4014066,2503286.0,2541771.0,8264.965717,0.44775
2012,0.0536,0.0,15.2157,248.061497,0.0,53.0,657.2896,-75.9384,0.0,767.6837,953.5017,320.87,68.41215211,1579.0877,329.7575681,63.768,2605.835,45.2654,310.3766,49.7548,0.0,0.0,543.8093,607879,4308525,2570541.0,2607796.0,8535.803917,1.173083333
2013,0.0634,0.0,15.6033,248.061497,0.0,52.0,614.6033,-75.9384,0.0,869.2531,1003.0378,344.0921,68.41215211,1602.4418,329.7575681,53.8213,2770.145,39.5673,289.8052,44.7471,0.0,0.0,330.5179,644202,4631900,2820251.0,2858601.0,8599.991417,1.070166667
2014,0.0,0.0,15.7616,248.061497,0.0,56.0,655.4464,-75.9384,0.0,910.504,1135.3455,448.113,68.41215211,1616.585,329.7575681,56.4389,2853.13,40.5311,296.8598,45.3551,0.0,0.0,304.879,675369,4927910,3117336.0,3157007.0,9005.242217,1.325583333
2015,0.0634,0.0,16.6498,248.061497,0.0,57.0,725.5276,-75.9384,0.0,1032.4972,1254.38,504.153,68.41215211,1633.2904,331.1496231,56.3469,2642.935,43.0699,299.9218,47.2508,0.0,0.0,386.363,695996,5155483,3173713.0,3225226.0,9271.133672,1.184916667
2016,0.0,0.0,17.5363,248.061497,0.0,56.0,766.5186,-78.5131,0.0,1056.5032,1410.5438,522.1012,68.41215211,1647.0124,341.4708039,60.3473,2569.295,45.241,307.1808,49.433,0.0,0.0,424.7977,704804,5301864,3091255.0,3167365.0,9511.941653,1.532083333
2017,0.0634,0.0,16.8103,248.061497,0.0,56.0,787.3692,-78.5131,0.0,1098.8581,1579.9781,563.566,68.41215211,1655.6667,348.6501932,63.9258,2522.21,45.5275,312.0566,49.8859,0.0,0.0,476.649,703805,5378552,3003848.0,3105403.0,9815.177342,1.31225
2018,0.0,0.0,16.7907,248.061497,0.0,55.0,736.8266,-78.5131,0.0,1048.9173,1745.6163,544.3218,68.41215211,1661.6868,341.4708039,65.437,2352.74,46.4957,317.072,50.6516,0.0,0.0,352.3859,695098,5398411,2911667.0,3039172.0,9573.373053,2.103583333
2019,0.8001,0.0,17.1558,248.061497,0.0,55.0,769.5375,-78.5131,0.0,1078.4491,1895.4531,562.3572,68.41215211,1662.4471,345.217837,66.6467,2403.34,45.205,310.6016,49.4283,0.0,0.0,396.2045,681910,5384012,2814124.0,2967783.0,9895.804386,1.36675
2020,0.2514,0.0,17.2388,248.061497,0.0,55.0,732.9796,-78.5131,0.0,917.6041,2005.6819,489.6257,68.41215211,1656.0151,327.1101925,72.7772,2400.76,45.1393,309.9318,49.375,0.0,0.0,108.5613,666679,5353116,2748285.0,2914639.0,9426.011942,1.724333333
1990,43.2848,21.9692,16.8204,248.061497,0.0,0.0,27.1679,0.0,0.0,17.8976,59.7177,0.3945,67.63136607,89.8741,209.5877284,3744.339712,13.3395,14.4841,431.7933,26.5802,0.0,0.0,,1379922,224016,885455.0,913543.0,5032.943604,0.320583333
1991,43.2848,21.9692,7.3181,246.4072765,0.0,0.0,27.1679,0.0,0.0,14.6601,58.7181,0.2663,67.63136607,91.9642,209.5877284,3744.339712,13.6485,13.0454,434.1075,24.4715,0.0,0.0,,1397075,237442,899794.0,929716.0,5018.587683,0.553166667
1992,43.2848,21.9692,8.9527,246.4072765,0.0,0.0,27.8752,0.0,0.0,15.5647,60.5874,0.3058,67.63136607,94.1863,209.5877284,3740.859458,13.764,12.9692,479.5679,23.6289,0.0,0.0,,1415284,251837,913361.0,945146.0,5067.141929,1.109916667
1993,43.2848,21.9692,11.514,248.061497,0.0,0.0,27.8752,0.0,0.0,18.1045,39.6597,0.3832,67.63136607,96.3241,209.5877284,3740.859458,14.0095,14.2381,467.3884,25.5611,0.0,0.0,,1433359,267003,925846.0,959632.0,5046.451849,0.9155
1994,43.2848,21.9692,17.8057,248.061497,0.0,0.0,28.2266,0.0,0.0,19.8611,43.8047,0.4482,67.63136607,98.0605,209.5877284,3740.859458,14.2285,13.2538,451.8474,24.6674,0.0,0.0,,1449566,282691,937399.0,973243.0,5043.597949,0.179916667
1995,43.2848,21.9692,6.9322,246.4072765,0.0,0.0,28.5827,0.0,0.0,20.2797,47.3662,0.4569,67.63136607,99.2486,209.5877284,3740.859458,14.4575,14.6405,430.1732,25.9182,0.0,0.0,,1462720,298639,948066.0,986013.0,5017.795529,0.509166667
1996,101.2153,1.2537,17.7946,248.061497,0.0,0.0,28.9341,0.0,0.0,22.0427,51.4736,0.4786,67.63136607,101.5873,209.5877284,3740.859458,14.64,13.8029,399.2538,24.5691,0.0,0.0,,1473235,314038,957508.0,997590.0,5043.185749,-0.017583333
1997,93.5843,14.4915,15.7585,248.061497,0.0,0.0,28.9341,0.0,0.0,26.6548,57.9153,0.5895,67.63136607,102.8722,209.5877284,3740.859458,14.8325,15.6009,426.8109,26.577,0.0,0.0,,1483682,326771,965462.0,1007116.0,5090.761549,0.220833333
1998,128.4038,78.0572,11.7893,248.061497,0.0,0.0,29.2856,0.0,0.0,21.6387,31.7311,0.4459,67.63136607,103.7508,209.5877284,3740.859458,14.9785,14.2386,345.8379,24.3636,0.0,0.0,,1491808,339490,971510.0,1014129.0,5070.661049,0.859666667
1999,101.9441,14.7299,13.4301,248.061497,0.0,0.0,29.6413,0.0,0.0,22.8717,38.3687,0.4863,67.63136607,104.4202,209.5877284,3740.859458,15.1845,19.3602,521.9344,33.0175,0.0,0.0,,1498233,352294,975448.0,1018795.0,5181.528949,1.343083333
2000,92.8389,1.3139,13.0394,248.061497,0.0,0.0,29.9928,0.0,0.0,22.9773,56.8912,0.4735,67.63136607,109.5823,209.5877284,3740.859458,15.6005,21.2602,492.9579,35.1998,0.0,0.0,,1503411,365288,977454.0,1021176.0,5158.267749,0.273583333
2001,47.0871,0.0,19.5151,248.061497,0.0,0.0,29.9928,0.0,0.0,21.0853,70.6729,0.41,67.63136607,108.8137,209.5877284,3640.412352,15.73,20.4329,495.6729,33.4487,0.0,0.0,,1507504,378451,977846.0,1021628.0,5028.554344,0.5535
2002,24.4941,0.0,12.9011,248.061497,0.0,0.0,30.7003,0.0,0.0,28.6158,89.5799,0.6317,67.63136607,109.4231,209.5877284,3640.412352,15.8895,18.3364,448.0268,30.0913,0.0,0.0,,1510496,391816,976926.0,1020608.0,4974.382944,0.649833333
2003,67.4543,0.0,11.3144,248.061497,0.0,11.48108457,30.7713,0.0,0.0,23.8638,99.4699,0.4803,67.63136607,108.2595,209.5877284,3643.333975,15.4555,15.4044,453.8868,25.8267,0.0,0.0,,1512665,405432,974734.0,1018296.0,5032.282551,0.848333333
2004,21.8485,0.0,10.8233,248.061497,0.0,11.48108457,30.9502,0.0,0.0,31.2363,117.8018,0.5386,67.63136607,109.6584,209.5877284,3643.333975,16.115,18.5606,438.2372,29.5599,0.0,0.0,,1514330,419398,970962.0,1014422.0,5005.425451,0.855833333
2005,31.9843,0.0,10.3756,246.4072765,0.0,0.0,34.7659,0.0,0.0,17.7658,135.8576,0.5764,67.63136607,109.5496,209.5877284,3640.412352,16.0845,21.7245,487.4867,34.8805,0.0,0.0,,1515794,433749,966980.0,1010444.0,5065.090123,0.74125
2006,26.8857,0.0,12.7078,248.061497,0.0,0.0,34.0031,0.0,0.0,22.2189,137.9019,0.622,67.63136607,109.379,209.5877284,3640.412352,16.144,27.3519,462.3682,42.7098,0.0,0.0,,1517098,448564,966460.0,1010320.0,5057.985244,0.43875
2007,64.8899,0.0,9.5359,246.4072765,0.0,1.0,35.4633,0.0,0.0,22.4271,139.0013,0.7141,67.63136607,110.2936,209.5877284,3640.412352,16.75,28.1099,466.2027,43.6118,0.0,0.0,,1520337,461950,970360.0,1013106.0,5102.038323,0.573916667
2008,11.9447,0.0,9.7121,246.4072765,0.0,1.0,38.972,0.0,0.0,36.4438,143.0974,0.8951,67.63136607,109.4613,2.404,3640.412352,16.3095,18.2615,465.0153,30.5216,0.0,0.0,,1524036,475894,976899.0,1018115.0,4838.489295,0.516416667
2009,30.9236,0.0,8.8794,246.4072765,0.0,3.0,42.6029,0.0,0.0,42.2255,143.3404,0.9021,67.63136607,109.1331,4.5898,3640.412352,16.6355,17.7469,466.6614,30.0582,0.0,0.0,,1528685,490524,984322.0,1024847.0,4871.149795,0.391666667
2010,23.5406,0.0,14.51,248.061497,0.0,3.0,44.3381,0.0,0.0,35.5367,137.8289,0.7759,67.63136607,110.0925,5.5833,3640.412352,16.8415,16.786,458.2683,28.242,0.0,0.0,,1534536,506015,991753.0,1030995.0,4851.449015,0.92575
2011,53.796,0.0,10.4847,246.4072765,0.0,8.0,45.1486,0.0,0.0,55.4324,149.9795,1.3602,67.63136607,110.3056,11.4944,3643.333975,17.194,16.8701,459.5046,28.1088,0.0,0.0,,1541726,522440,999975.0,1037702.0,4925.051518,0.434916667
2012,30.4769,0.0,9.9202,246.4072765,0.0,10.0,48.4586,0.0,0.0,47.1593,143.5949,1.0686,67.63136607,110.1431,10.7763,3643.333975,17.4465,16.9276,464.5124,28.1205,0.0,0.0,,1552732,537196,1009354.0,1045364.0,4895.977518,0.605833333
2013,23.6228,0.0,10.341,246.4072765,0.0,3.0,46.0435,0.0,0.0,68.0147,159.2276,1.6695,67.63136607,110.2198,19.2229,3640.412352,17.9155,15.5166,432.7043,26.0853,0.0,0.0,,1564710,552651,1019780.0,1054158.0,4888.034495,0.84025
2014,17.5622,0.0,11.2478,248.061497,0.0,2.0,47.0274,0.0,0.0,52.1402,158.9792,1.1936,67.63136607,107.9531,16.8762,3640.412352,17.998,15.2918,424.7769,25.5133,0.0,0.0,,1577102,568683,1031124.0,1064118.0,4854.664915,1.140333333
2015,34.5117,0.0,8.6986,246.4072765,0.0,2.0,51.8643,0.0,0.0,50.4041,168.2655,1.0428,67.63136607,106.96,16.3925,3640.412352,17.897,17.1623,412.1843,28.4694,0.0,0.0,,1589499,585146,1043257.0,1075264.0,4870.303495,1.774333333
2016,37.3342,0.0,4.0,246.4072765,0.0,2.0,55.1579,0.0,0.0,53.7909,193.3627,1.2041,67.63136607,105.8513,19.3193,3640.412352,18.066,16.1919,400.7336,27.2291,0.0,0.0,,1601793,602028,1056294.0,1087578.0,4888.691995,1.907666667
2017,11.37,0.0,16.922,248.061497,0.0,2.0,55.276,0.0,0.0,55.1893,202.0675,1.1108,67.63136607,108.4111,21.6515,3640.412352,18.315,13.6183,457.1603,25.3426,0.0,0.0,,1614034,619305,1069963.0,1100655.0,4944.539615,1.04725
2018,4.2843,0.0,15.9541,248.061497,0.0,2.0,57.8669,0.0,0.0,56.9576,232.2834,1.0692,67.63136607,108.7786,20.1214,3645.38487,18.494,13.5021,404.9818,22.9633,0.0,0.0,,1625909,637101,1083909.0,1114109.0,4920.334433,1.206333333
2019,17.083,0.0,4.4744,246.4072765,0.0,2.0,59.0765,0.0,0.0,66.1653,252.4757,1.1331,67.63136607,109.0693,20.8481,3645.38487,18.7105,13.4844,357.8576,23.4998,0.0,0.0,,1637308,655374,1097956.0,1127746.0,4905.301213,1.524166667
2020,4.5427,0.0,8.7874,246.4072765,0.0,1.0,45.849,0.0,0.0,76.013,266.699,0.7327,67.63136607,109.3424,13.8232,3750.507304,18.903,13.5463,407.2177,24.0077,0.0,0.0,,1648125,674092,1112185.0,1141915.0,5055.010047,0.900333333
1990,0.5397,0.0,28.5588,248.061497,0.0,83.0,692.9556,0.0,0.0,1435.5674,131.2237,877.1376,74.59036885,272.1196,298.3525572,103.1861,3172.8095,20.7842,668.522,62.4714,0.0,0.0,,1077082,3359579,2265832.0,1971151.0,8169.880023,0.451916667
1991,0.5397,0.0,26.8031,248.061497,0.0,82.0,698.2498,0.0,0.0,1531.2771,136.6698,852.8066,72.93418171,351.8799,298.2027322,125.5981,3051.8193,21.0271,661.8528,61.9509,0.0,0.0,,1100743,3443550,2318672.0,2023299.0,8221.672611,0.008166667
1992,0.5397,0.0,22.9699,248.061497,0.0,80.0,708.1726,0.0,0.0,1575.8927,140.8095,829.0312,72.93418171,424.6307,298.2027322,145.5705,2993.5911,20.6182,641.8656,59.58,0.0,0.0,,1124065,3526939,2370523.0,2074298.0,8262.470111,-0.235833333
1993,0.5397,0.0,19.1513,248.061497,0.0,79.0,832.8067,0.0,0.0,1685.8557,114.5133,1022.169,72.06863988,492.0148,308.236131,164.1954,2896.9309,19.9557,620.2708,56.9474,0.0,0.0,,1146697,3608592,2421140.0,2123830.0,8632.716968,0.343666667
1994,0.5397,0.0,17.6341,248.061497,0.0,89.0,989.6221,0.0,0.0,1891.2642,180.1955,1235.7978,81.05013853,554.6007,331.1149541,188.6538,4014.4088,21.5507,624.9174,58.4655,0.0,0.0,,1168116,3686887,2469660.0,2171635.0,10526.87689,0.398916667
1997,0.1297,0.0,19.8952,248.061497,0.0,88.0,1054.5091,0.0,0.0,2589.0124,263.1583,1182.1082,90.96123276,704.6664,331.1149541,260.2934,3905.7747,24.233,651.6367,61.2654,0.0,0.0,,1222300,3894969,2598406.0,2303939.0,11474.82018,0.410583333
1998,1.1403,0.0,21.3187,248.061497,0.0,101.0,1093.7485,0.0,0.0,3222.5019,314.445,1188.7745,168.0534982,752.511,331.1149541,285.6014,4149.9947,25.7192,704.6926,64.0393,0.0,0.0,,1236896,3958606,2636182.0,2344779.0,12672.71705,0.645
2000,0.0,0.0,22.9389,248.061497,0.0,98.0,1201.8602,0.0,0.0,3289.9785,655.4659,1133.8907,168.0534982,815.1827,330.5027835,335.9482,4332.317,22.742,571.1054,55.1708,0.0,0.0,,1264648,4091103,2712865.0,2441925.0,13281.21808,0.4575
2002,0.5275,0.0,22.7292,248.061497,0.0,95.0,1047.9653,0.0,0.0,2505.7171,861.2907,1050.0614,88.3313676,880.354,329.8633354,571.2728,4445.9226,24.2184,615.308,58.2662,0.0,0.0,,1291813,4235702,2806031.0,2599295.0,12844.8894,0.936666667
2004,0.0,0.0,23.0076,248.061497,0.0,88.0,1105.6918,0.0,0.0,2585.4204,1002.4465,1214.5784,99.74825765,935.5193,332.6036475,551.1343,4789.6903,25.9577,727.931,65.7384,0.0,0.0,,1316735,4388024,2914130.0,2773433.0,13795.5291,0.7925
2011,3.595,0.0,29.3474,248.061497,0.0,33.0,1524.3896,0.0,0.0,1922.0951,1289.3668,1196.9145,92.6369041,1085.7615,331.1149541,603.6389,4044.3875,35.1148,964.1322,86.8039,0.0,0.0,,1345388,4848113,3148271.0,3039860.0,13490.36056,0.647166667
2012,0.0,0.0,32.1301,248.061497,0.0,29.0,1882.5047,0.0,0.0,1790.4879,1133.1,1008.4538,92.6369041,1101.4484,331.1149541,617.5468,3763.0602,35.3531,965.6085,87.2503,0.0,0.0,,1331872,4866386,2988323.0,2881548.0,13117.75716,0.847916667
2013,3.5737,0.0,31.5053,248.061497,0.0,25.0,1977.0014,0.0,0.0,2014.9348,1129.0597,948.9536,72.06863988,1114.8411,318.8622593,940.8714,2659.2891,35.3753,972.969,87.9525,0.0,0.0,,1316263,4879707,3045479.0,2939742.0,12580.3193,1.190833333
2014,0.321,0.0,31.102,248.061497,0.0,20.0,2188.2801,0.0,0.0,1926.8127,1014.1217,760.7193,92.6369041,1117.8261,332.6036475,551.4457,4917.4699,34.8025,964.8423,86.9892,0.0,0.0,,1302302,4901806,3100543.0,2997221.0,14288.03455,1.260583333
2015,0.0,0.0,27.1176,248.061497,0.0,17.0,1701.8329,0.0,0.0,1877.5138,862.2169,796.483,92.6369041,1128.5765,330.5027835,524.4108,4255.6773,34.4248,961.234,86.7108,0.0,0.0,,1292476,4942479,3145381.0,3046854.0,12944.39958,0.6705
2016,0.0,0.0,31.1408,248.061497,0.0,13.0,2050.3507,0.0,0.0,1937.973,861.8147,780.0688,92.6369041,1139.6982,331.1149541,536.1863,3864.883,34.6277,963.3324,87.0435,0.0,0.0,,1287595,5005658,3187679.0,3094517.0,12971.93246,1.670583333
2017,0.0,0.0,22.7163,248.061497,0.0,10.0,1935.5364,0.0,0.0,1982.8156,890.3113,796.9971,92.6369041,1151.1873,331.1149541,700.0435,4003.1433,35.3692,986.0327,88.8593,0.0,0.0,,1286565,5088051,3234556.0,3143706.0,13274.82536,0.449916667
2018,0.0,0.0,29.0493,248.061497,0.0,13.0,1885.9823,0.0,0.0,2653.8479,955.382,815.3189,99.74825765,1162.6751,331.1149541,708.6047,4021.4037,35.6035,993.2792,89.5747,0.0,0.0,,1287593,5183363,3284325.0,3193468.0,14042.64601,1.777666667
2019,2.7032,0.0,23.9533,248.061497,0.0,13.0,1920.4927,0.0,0.0,2678.1053,983.5546,824.9704,117.1954826,1174.8123,331.7486963,714.2184,3589.8646,35.8004,988.0492,89.4824,0.0,0.0,,1288130,5281734,3329012.0,3240076.0,13736.01248,0.9855
2020,0.7433,0.0,23.1601,248.061497,0.0,13.0,1879.8758,0.0,0.0,2715.2515,1012.112,824.9704,121.1935234,1185.1919,334.0744431,772.3687,3474.5705,36.3988,1000.2126,90.7292,0.0,0.0,,1286402,5375771,3369959.0,3283983.0,13731.91426,1.197
2000,0.0,0.0,8.0331,246.4072765,5.0058,40.47728655,369.0613,-557.4606,2.3071,82.8884,154.9832,16.2826,213.413,90.5119,108.0059,1641.679158,773.3354,44.1008,37.1986,101.4628,0.0,0.0,49.4258,68834,367269,214887.0,220741.0,3427.118821,1.78175
2001,0.0,0.0,7.6588,246.4072765,4.9261,49.09346413,387.8425,-518.9991,0.0,83.9229,156.0363,16.8403,206.556,91.4517,109.4425,1641.679158,697.1399,43.9665,37.2174,100.815,0.0,0.0,56.4944,66722,373476,217528.0,223722.0,3418.491099,1.126833333
2002,0.0,0.0,8.7486,246.4072765,4.7147,49.95139761,402.957,-518.9991,0.0,80.1335,132.2504,11.9816,208.6045,92.0604,120.0425,1641.679158,720.2985,42.6224,36.0032,98.2891,0.0,0.0,56.4721,65234,378492,219897.0,226016.0,3434.217232,1.596
2003,0.0,0.0,8.6516,246.4072765,4.7014,5.0,443.6658,-518.9991,0.0,80.9985,139.0181,12.0021,183.7557,92.7598,98.955,1641.679158,675.138,41.35,34.8408,96.0093,0.0,0.0,59.9598,63775,383547,222846.0,228505.0,3345.893235,1.648916667
2004,0.0,0.0,9.3167,246.4072765,4.7014,53.84786212,515.9556,-518.9991,0.0,85.7588,130.585,13.3076,191.1644,93.5804,89.8261,1641.679158,738.2407,40.7286,34.3942,94.6772,0.0,0.0,56.4054,62457,389362,226424.0,231364.0,3521.577297,0.875083333
2005,0.0,0.0,8.5948,246.4072765,4.7014,78.58486377,543.4094,-518.9991,0.0,86.3207,131.3384,11.1071,176.24,94.2417,84.5122,1641.679158,721.6898,40.7303,34.2907,95.2027,0.0,0.0,59.8902,61360,396482,230148.0,234712.0,3539.941598,1.165333333
2006,0.0,0.0,8.6275,246.4072765,4.7014,5.0,519.6743,-518.9991,0.0,81.6704,130.0897,10.3531,175.8013,94.7858,75.5091,1641.679158,752.0541,39.9756,33.9238,92.8203,0.0,0.0,59.9463,60480,405074,234020.0,238383.0,3454.020035,1.614333333
2007,0.0,0.0,8.0436,246.4072765,4.7014,4.0,510.8524,-518.9991,0.0,81.3733,138.3519,10.392,164.1825,95.5424,68.2831,1641.679158,762.5297,41.3498,35.3798,95.3726,0.0,0.0,63.3779,59770,414952,237821.0,242048.0,3452.819735,1.737166667
2008,0.0,0.0,10.2918,246.4072765,4.7014,4.0,518.1362,-518.9991,0.0,81.7507,140.0025,10.1372,157.7542,96.2008,74.9052,1641.679158,703.0052,41.9445,36.006,96.4193,0.0,0.0,63.3779,59185,425920,242377.0,246258.0,3407.720235,1.201666667
2009,0.0,0.0,9.8947,246.4072765,4.7014,4.0,477.9064,-518.9991,0.0,85.9171,135.6264,12.7873,150.9859,96.7866,79.3666,1641.679158,663.5655,42.1826,36.2296,96.8819,0.0,0.0,73.9341,58668,437611,247326.0,250542.0,3339.853435,1.215916667
2010,0.0,0.0,8.6286,246.4072765,4.7014,4.0,504.9256,-518.9991,0.0,91.168,150.3955,13.3458,149.7803,97.4529,73.4121,1641.679158,695.1841,42.8498,36.8879,98.7053,0.0,0.0,73.9563,58167,449722,252231.0,254839.0,3414.480935,0.011833333
2011,0.0,0.0,7.8689,246.4072765,4.7014,4.0,536.5844,-242.6241,0.0,88.404,126.9325,15.6402,139.5706,98.5946,88.0497,1641.679158,723.0093,42.0078,35.87,97.5726,0.0,0.0,59.8825,57681,462260,258257.0,259949.0,3714.150835,1.91425
2012,0.0,0.0,7.9971,246.4072765,4.7014,4.0,512.5528,-242.6241,0.0,86.3698,140.7753,12.844,131.9157,99.1316,80.0932,1641.679158,703.8364,41.3151,35.0812,96.2388,0.0,0.0,59.8747,57239,475148,265001.0,265584.0,3662.189435,1.14625
2013,0.0,0.0,9.0059,246.4072765,4.7014,3.0,502.9848,-242.6241,0.0,88.4633,138.1395,12.3041,112.4151,99.9258,72.5157,1641.679158,701.5769,42.4632,35.9997,98.7781,0.0,0.0,66.9133,56792,487929,271681.0,271385.0,3634.649135,0.64775
2015,0.0,0.0,9.0954,246.4072765,4.7596,3.0,456.1288,-242.6241,0.0,88.6739,130.3309,10.4231,108.0251,100.1399,75.5327,1641.679158,674.314,44.1243,37.3537,102.8336,0.0,0.0,66.8755,55660,511081,285552.0,283856.0,3557.072835,1.886916667
2016,0.0,0.0,7.1781,246.4072765,4.6801,3.0,444.8749,-279.7007,0.0,84.849,110.8268,7.0176,97.9983,100.9662,69.9956,1641.679158,694.5082,44.7403,37.5791,104.7662,0.0,0.0,77.4212,54927,520820,292904.0,290447.0,3498.787335,1.461083333
2017,0.0,0.1303,7.7551,246.4072765,4.6801,2.0,458.8438,-279.7007,0.0,89.9641,117.6319,5.8387,86.6049,101.7627,68.0221,1641.679158,723.2505,45.385,37.8256,106.8984,0.0,0.0,63.2038,54103,529352,299592.0,296690.0,3528.182735,1.711666667
2019,0.0,0.0,8.1652,246.4072765,4.5025,2.0,504.0591,-279.7007,0.0,80.1958,122.8192,4.3732,79.9496,103.1581,54.7132,1641.679158,721.3629,43.4873,36.2384,102.4591,0.0,0.0,61.8892,52396,544596,311831.0,308142.0,3537.758535,2.168416667
2000,254.7291,59.4071,175.4596,85.3051,858.8236,5.0,43.9066,0.0,7068.6,23.3975,48.241,24.4556,67.63136607,447.645,209.5877284,0.3709,156.385,54.302,513.1713,111.9599,0.0,9.931,21.9916,9714122,1662050,5464600.0,5764787.0,10240.30099,0.63625
1990,0.0,0.0,0.0004,999.926325,0.0,1.0,10.3967,0.0,0.0,0.8791,2.1102,1.2952,172.1797793,58.5622,451.1962912,1502.437948,0.7738,,2294.307917,,0.0,0.0,18.6986,165536,57679,116993.0,107964.0,5513.76446,0.517
1991,0.0,0.0,0.0003,999.926325,0.0,1.0,10.623,0.0,0.0,0.8514,2.1565,1.2276,172.1797793,57.0691,451.1962912,1502.437948,0.8033,,2294.307917,,0.0,0.0,18.9586,170532,59222,120499.0,111651.0,5512.73806,0.557333333
1992,0.0,0.0,0.0005,934.0121893,0.0,1.0,15.8714,0.0,0.0,0.978,2.2232,1.3449,172.1797793,55.7301,451.1962912,1502.437948,0.8299,,2294.307917,,0.0,0.0,30.5172,175459,60731,123912.0,115224.0,5462.629324,0.1685
1993,0.0,0.0,0.0007,999.926325,0.0,1.0,13.0754,0.0,0.0,1.1013,1.4287,1.6153,172.1797793,54.2394,451.1962912,1502.437948,0.8724,,2294.307917,,0.0,0.0,25.89,180269,62190,127190.0,118656.0,5519.27146,0.213
1994,0.0,0.0,0.0007,999.926325,0.0,1.0,12.5399,0.0,0.0,1.1687,1.5224,1.8686,172.1797793,52.7035,451.1962912,1502.437948,1.0598,,2294.307917,,0.0,0.0,24.6375,184868,63565,130280.0,121921.0,5516.54936,0.476333333
1995,0.0,0.0,0.0007,934.0121893,0.0,1.0,15.8988,0.0,0.0,2.6548,1.6438,2.2756,172.1797793,50.8011,451.1962912,1502.437948,1.2703,,2294.307917,,0.0,0.0,28.4734,188939,65143,133257.0,124951.0,5458.152624,0.662666667
